田块,全锌,土施锌量,喷施锌量,深度
1,58,0,3,20
1,59,0,3,40
2,72,3,3,20
2,57,3,3,40
3,70,2,3,20
3,,2,3,40
4,71,0,0,20
4,86,0,0,40
5,73,1,3,20
5,79,1,3,40
6,75,0,3,20
6,86,0,3,40
7,74,0,0,20
7,62,0,0,40
8,105,3,3,20
8,71,3,3,40
9,94,2,3,20
9,81,2,3,40
10,74,0,0,20
10,83,0,0,40
11,76,1,3,20
11,85,1,3,40
12,76,0,3,20
12,75,0,3,40
13_1,89,3,0,20
13_1,79,3,0,40
13_2,83,3,3,20
13_2,86,3,3,40
13_3,77,3,3,20
13_3,118,3,3,40
13_4,99,3,3,20
13_4,90,3,3,40
14,73,2,3,20
14,86,2,3,40
