field,rice_type
1,南粳9108
2,黄华占
3,黄华占
4,黄华占
5,黄华占
6,黄华占
7,99-25
8,99-25
9,99-25
10,南粳9108
11,99-25
12,99-25
13_1,南粳9108
13_2,南粳9108
13_3,南粳9108
13_4,南粳9108
14,南粳9108
