para,conc0,conc6,conc9,conc15,conc20,conc30,conc40,conc60,all_solute_uptake
Diffus,0.2404,0.0152,0.0952,0.185,0.0229,0.523,0.2993,0.0912,0.0019
Disp,0.0028,4.37E-05,6.19E-05,5.18E-05,0.0015,0.000462,0.0038,0.0503,0.0059
Kd,0.6522,0.939,0.8913,0.7847,0.6442,0.1315,0.3446,0.3279,0.4987
yita,0.0013,8.51E-05,9.62E-05,0.000142,0.0019,0.002,0.0012,0.0109,0.0022
alpha,0.0479,0.0078,0.0036,0.000336,0.0486,0.0788,0.0737,0.0063,0.0028
Km,0.001,0.000554,0.0017,0.004,0.0115,0.0093,0.0108,0.08,0.4003
