field,plant_density
1,17.32
2,14.16
3,13
4,13.4
5,13.48
6,13.74
7,17.43
8,18.56
9,17.35
10,16.34
11,18.51
12,17.24
13_1,18.26
13_2,17.47
13_3,17.66
13_4,19.41
14,17.1
